system_id,ads,site,status,n_steps,fmax_final,d_tm_ads
NiZn_NC,CO2,TM1,ok,148,0.04847,3.126
NiZn_NC,CO2,TM2,ok,113,0.04912,3.0499
NiZn_NC,COOH,TM1,ok,196,0.04994,2.0034
NiZn_NC,COOH,TM2,ok,110,0.04742,2.2169
NiZn_NC,CO,TM1,ok,48,0.03565,1.8761
NiZn_NC,CO,TM2,ok,44,0.04374,2.3591
NiZn_NC,H,TM1,ok,25,0.04986,1.4695
NiZn_NC,H,TM2,ok,18,0.04188,1.6284
NiZn_NC,OH,TM1,ok,46,0.04805,1.9045
NiZn_NC,OH,TM2,ok,56,0.04398,2.0625
NiZn_NC,O,TM1,ok,26,0.04968,1.8613
NiZn_NC,O,TM2,ok,27,0.04927,2.0467
